Tm,RA/G,PtchR,PtchW,Plays_1,WPA,WPA+,WPA-,aLI,WPA/LI,Clutch,RE24,REW,boLI,RE24/boLI,LevHi,LevMd,LevLo,R/G,BtRuns,BtWins,Plays_2,PHlev,AB,#P,PAge,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB,#Bat,BatAge,PA,2B,3B,RBI,SB,CS,BA,OBP,SLG,OPS,OPS+,TB,GDP,SH,SF,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Pitching Salary,Rbat,Rbaser,Rdp,Rfield,Rpos,Rrep,oWAR,dWAR,oRAR,Batting Salary,#Fld,DefEff,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr
ARI,3.98,98,10.8,6312,4.6,115.6,-111,1.06,6.1,-1.8,91.9,9.9,0.93,74.8,217,121,223,4.28,-136.3,-13.8,6360,1.3,228,30,29.6,82,80,0.506,3.72,162,162,160,2,9,1,39,1463,1313,644,605,174,522,43,1448,57,5,69,6139,117,3.91,1.254,8.1,1.1,3.2,8.9,2.77,1106,49,29.2,6157,259,50,658,79,25,0.235,0.31,0.397,0.707,84,2170,110,38,45,3.96,4.45,0.65,0.01,107.2,4.08,21,3.6,1.26,-2.2,14.5,144,0.505,0.502,"$77,331,100 ",-125,10,3,85,60,188,11.6,8.3,136,"$121,250,600 ",49,0.698,13167,6150,4389,1686,75,152,0.988,33,3,118,2
ATL,4.06,50.5,5.7,6386,6.1,111.7,-105.6,1.02,5.8,0.1,46.3,5.3,0.96,52.2,182,128,232,4.69,-5.6,-0.8,6457,1.16,218,35,27.7,90,72,0.556,3.75,162,162,160,2,11,1,40,1456.2,1236,657,607,153,635,43,1423,52,8,61,6155,108,3.98,1.284,7.6,0.9,3.9,8.8,2.24,1128,58,27.3,6251,314,29,717,90,36,0.257,0.324,0.417,0.742,99,2330,99,49,43,4.06,4.43,0.33,0,99.5,4.08,6,1.5,1.13,-1.4,13.2,128,0.501,0.501,"$33,786,667 ",-8,4,1,50,60,189,23.4,4.5,247,"$83,671,667 ",57,0.709,13110,5889,4370,1439,80,134,0.986,34,3,52,1
CHC,3.96,102.8,10.9,6460,14,114.4,-100.4,1,7.8,6.3,89,9.4,0.95,73.1,219,129,240,4.67,-42.9,-4.4,6587,1.23,240,35,30.2,95,68,0.583,3.65,163,163,162,1,18,0,46,1476.1,1319,645,598,157,622,33,1333,66,3,46,6264,118,4.14,1.315,8,1,3.8,8.1,2.14,1190,50,27.2,6369,286,34,722,66,38,0.258,0.333,0.41,0.744,95,2308,107,40,46,3.93,4.43,0.28,-0.01,105.4,4.37,74,8.7,1.22,-0.8,21.1,199,0.511,0.503,"$141,206,714 ",-49,2,8,51,57,195,19.7,4.3,213,"$202,373,881 ",50,0.7,13287,6208,4429,1675,104,155,0.983,69,6,37,3
CIN,5.06,-72.3,-6.6,6449,-7.1,99.1,-106.3,0.9,-11.7,3.8,-109.8,-10,0.96,-128.5,149,116,259,4.3,-48.8,-5,6417,1.27,218,32,27.1,67,95,0.414,4.63,162,162,161,1,6,0,38,1441,1491,819,741,228,532,60,1258,50,8,48,6279,91,4.66,1.404,9.3,1.4,3.3,7.9,2.36,1137,53,27.2,6240,251,25,665,77,33,0.254,0.328,0.401,0.729,94,2221,128,49,35,5.12,4.44,-0.02,-0.01,104.2,4.64,-71,-6.3,1.03,-0.3,6.3,51,0.49,0.5,"$48,179,286 ",-54,-16,-1,9,58,190,16.1,-0.2,178,"$94,042,500 ",53,0.685,12969,6026,4323,1608,95,144,0.984,-40,-4,-7,-1
COL,4.57,54.7,6,6370,3.8,112.8,-108.9,1.03,2.7,1,16.2,2,0.93,32.3,176,120,211,4.79,-93.9,-9.6,6397,1.17,240,21,27.9,91,72,0.558,4.33,163,163,163,0,10,0,51,1452.1,1377,745,699,184,525,24,1409,52,8,70,6154,108,4.06,1.31,8.5,1.1,3.3,8.7,2.68,1052,41,28.7,6178,280,42,748,95,33,0.256,0.322,0.435,0.757,90,2412,114,42,37,4.62,4.46,-0.07,0.02,115.5,5.25,104,12.5,1.14,-0.8,24.6,227,0.518,0.504,"$53,399,500 ",-76,3,-1,-20,59,186,15.4,-3.1,172,"$135,498,500 ",41,0.688,13071,6055,4357,1624,74,162,0.988,29,3,-14,-1
LAD,3.74,82.1,8.9,6261,8.4,112,-103.6,1.01,10.8,-2.5,99.5,11.2,0.92,121.7,186,147,247,4.93,78,7.5,6587,1.25,303,31,29.2,92,71,0.564,3.38,163,163,163,0,11,0,48,1476,1279,610,554,179,422,39,1565,61,10,39,6096,115,3.6,1.152,7.8,1.1,2.6,9.5,3.71,1058,52,28.1,6358,296,33,756,75,24,0.25,0.333,0.442,0.774,109,2461,119,39,39,3.72,4.25,0.22,0,97.3,3.92,34,4.6,1.09,-2.1,15.8,159,0.506,0.501,"$90,419,429 ",76,17,-1,16,56,195,33.6,0.4,343,"$156,203,429 ",52,0.698,13284,5963,4428,1435,100,111,0.983,8,1,32,3
MIA,5.02,-188.9,-18.5,6406,-9,100.3,-109.3,0.96,-9.2,-0.3,-151.9,-15.7,0.96,-132.5,169,117,238,3.66,-83.1,-8.4,6247,1.11,254,29,27.6,63,98,0.391,4.76,161,161,160,1,12,0,30,1442,1388,809,762,192,605,73,1249,71,6,47,6236,77,4.57,1.382,8.7,1.2,3.8,7.8,2.06,1101,51,27.5,6083,222,24,554,45,31,0.237,0.303,0.357,0.659,87,1957,119,32,31,5.05,4.45,0.17,-0.01,90,3.84,-192,-19.4,1.03,-0.8,-7.3,-71,0.472,0.495,"$42,218,000 ",-62,-8,6,24,46,188,15.2,1.1,169,"$85,315,143 ",51,0.697,12978,5857,4326,1448,83,133,0.986,-8,-1,28,3
MIL,4.04,57.1,6.3,6296,7.2,110.9,-103.7,1.02,8.5,-1.4,56.9,6.2,0.94,78.2,183,138,226,4.63,-15.8,-1.8,6469,1.2,251,30,28.8,96,67,0.589,3.73,163,163,163,0,14,0,49,1461,1259,659,606,173,553,34,1428,61,5,50,6114,110,4.01,1.24,7.8,1.1,3.4,8.8,2.58,1072,53,28.8,6210,252,24,711,124,32,0.252,0.323,0.424,0.747,99,2352,128,29,41,4.06,4.37,0.55,-0.01,101.3,3.86,-31,-2.6,1.18,-1.4,9,92,0.496,0.5,"$37,548,300 ",-2,4,2,81,51,190,23.1,7.4,246,"$102,430,700 ",53,0.704,13149,5944,4383,1453,108,141,0.982,45,4,91,1
NYM,4.36,-63.3,-5.1,6392,2.5,110.5,-108,1.02,0,2.4,-37.7,-2.4,0.94,-30,161,119,197,4.17,-3.7,-0.6,6373,1.44,215,30,28,77,85,0.475,4.07,162,162,159,3,15,1,41,1460.2,1364,707,661,185,484,32,1446,71,2,26,6178,91,3.97,1.265,8.4,1.1,3,8.9,2.99,1089,56,28.3,6177,265,34,649,71,39,0.234,0.312,0.389,0.701,97,2125,116,28,42,4.36,4.41,-0.5,0.01,91.6,4.51,26,5,1.13,-1.6,16.4,149,0.508,0.502,"$53,627,275 ",0,0,0,-78,59,190,23.7,-9.2,249,"$182,101,748 ",56,0.691,13146,5876,4382,1406,88,121,0.985,-48,-4,-87,-8
PHI,4.49,1.9,0.9,6396,4.4,110,-105.6,1,-0.1,4.5,-25.4,-1.7,0.94,-10.5,185,149,241,4.18,-92.4,-9.3,6328,1.15,261,31,26.8,80,82,0.494,4.14,162,162,162,0,12,0,44,1445.2,1366,728,665,171,500,35,1465,60,7,81,6138,101,3.83,1.291,8.5,1.1,3.1,9.1,2.93,1073,48,26.7,6136,241,30,653,69,26,0.234,0.314,0.393,0.707,89,2129,102,32,32,4.53,4.52,-0.71,0,102.2,5.35,133,16,1.16,-0.8,28.1,255,0.521,0.506,"$59,234,000 ",-91,1,1,-116,55,188,13.8,-13.3,155,"$93,774,333 ",48,0.677,13011,5938,4337,1478,123,138,0.979,-58,-5,-137,-13
PIT,4.3,-20.2,-1.7,6345,2.5,106.5,-104,0.99,-0.5,3,-8.5,-0.2,0.97,-17.1,147,100,222,4.3,-11.3,-1.3,6248,1.17,231,24,26.5,82,79,0.509,4,161,161,158,3,16,2,40,1434,1380,693,637,174,497,43,1336,69,6,95,6144,97,4.06,1.309,8.7,1.1,3.1,8.4,2.69,1149,48,27.8,6066,290,38,665,70,38,0.254,0.317,0.407,0.725,98,2218,121,31,52,4.35,4.34,-0.13,0,96.9,4.33,-1,0.8,1.06,-0.8,12.8,119,0.501,0.502,"$26,393,167 ",-19,-8,-2,-15,58,187,20.3,-2.2,216,"$87,029,000 ",47,0.686,12906,5884,4302,1477,105,128,0.982,-14,-1,-30,0
SDP,4.73,-91.9,-8.6,6459,-4.9,106.4,-111.3,0.98,-4.3,-0.7,-78.9,-7.5,0.95,-54.3,179,103,238,3.81,-100.3,-10.1,6256,1.26,222,30,27.7,66,96,0.407,4.4,162,162,162,0,5,0,36,1457,1430,767,713,185,519,28,1399,68,4,52,6254,88,4.1,1.338,8.8,1.1,3.2,8.6,2.7,1116,49,26.8,6059,250,30,583,95,36,0.235,0.297,0.38,0.677,87,2085,122,35,36,4.74,4.32,0.28,-0.02,96.2,3.87,-139,-13.3,1.1,-0.7,-0.9,-16,0.481,0.499,"$29,026,700 ",-99,-4,3,40,52,187,12,3.3,138,"$80,443,000 ",49,0.68,13113,6010,4371,1539,100,127,0.983,-21,-2,44,4
SFG,4.31,-12.4,-0.8,6365,1.4,113.1,-111.7,1.04,-1.6,3,-8.6,-0.3,0.95,-8.8,215,97,224,3.72,-124.2,-12.5,6328,1.34,268,27,28.6,73,89,0.451,3.95,162,162,161,1,15,1,36,1461.1,1387,699,641,156,524,37,1269,45,4,44,6191,99,3.98,1.308,8.5,1,3.2,7.8,2.42,1108,48,29.8,6113,255,30,573,77,34,0.239,0.3,0.368,0.667,84,2038,113,33,42,4.3,4.4,0.12,0,96.5,4.14,-26,-1.9,1.24,-0.9,10.3,97,0.497,0.501,"$92,394,333 ",-124,0,-2,23,56,188,9.7,1.5,117,"$201,960,277 ",48,0.692,13152,6086,4384,1605,97,160,0.984,9,1,19,0
STL,4.27,-0.8,0.3,6416,0.5,108.8,-108.4,1.02,-0.4,0.8,3.4,0.9,0.97,-0.3,165,146,238,4.69,-5.6,-0.7,6389,1.28,218,30,26.7,88,74,0.543,3.85,162,162,161,1,8,1,43,1455.1,1354,691,622,144,593,49,1337,67,4,63,6271,101,3.97,1.338,8.4,0.9,3.7,8.3,2.25,1214,49,28,6200,248,9,725,63,32,0.249,0.321,0.409,0.73,99,2250,92,46,48,4.27,4.32,0.24,0,96.9,3.95,-50,-4.6,1.07,-1.9,6.5,73,0.494,0.499,"$88,371,500 ",-14,-5,6,39,55,190,21.9,3.1,232,"$155,113,667 ",49,0.685,13098,6039,4366,1540,133,151,0.978,-7,-1,32,3
WSN,4.21,42.7,4.9,6270,2.8,105.3,-102.6,0.97,4.9,-2.1,33,4,0.93,42.9,175,122,248,4.76,-15.3,-1.8,6538,1.35,250,31,30.2,82,80,0.506,4.04,162,162,160,2,7,1,40,1446,1320,682,649,198,487,37,1417,76,6,42,6086,106,4.15,1.25,8.2,1.2,3,8.8,2.91,1067,53,27.6,6288,284,25,737,119,33,0.254,0.335,0.419,0.753,98,2309,104,41,40,4.24,4.46,-0.28,0.01,103.7,4.92,110,13.1,1.08,-1.2,24.8,232,0.518,0.504,"$93,447,699 ",-27,-2,2,-43,60,189,20.7,-5.7,222,"$187,886,699 ",53,0.703,13014,5765,4338,1363,64,115,0.989,-22,-2,-52,-1
LgAvg,4.34,3,1,6372,2,109,-106,1,1,1,1,1,0,6,181,123,232,4.37,-46,-4,6399,0,241,29,28.2,82,81,0.503,4.02,162,162,161,1,,,41,1455,1351,704,651,177,535,41,1385,62,6,56,6180,101,4.06,1.296,8.4,1.1,3.3,8.6,2.59,1111,46,28.1,6171,276,28,687,82,32,0.248,0.318,0.409,0.728,97,2258,115,27,41,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.693,13097,5979,4366,1518,95,138,0.984,1,0,,
,4.34,40.1,13.5,95583,37.1,1637.4,-1600.4,1,18.9,18.1,15.4,11.1,0.95,93,2708,1852,3484,4.37,-701,-72.7,95981,1.24,3617,431,28.2,1224,1208,0.503,4.02,2432,2432,2415,17,,,621,21828.1,20263,10555,9760,2653,8020,610,20782,926,86,833,92699,101,4.06,1.296,8.4,1.1,3.3,8.6,2.59,16660,1379,28.1,185139,8265,847,20606,2474,958,0.248,0.318,0.409,0.728,97,67733,3457,823,1235,4.35,4.4,0.07,0,100.3,4.34,0,17.8,1.13,-17.8,195,1836,0.502,0.501,"$966,583,670 ",-674,-3,25,146,841,2842,280.1,0.2,3032,"$1,969,095,144 ",728,0.693,196455,89690,65485,22776,1429,2072,0.984,9,0,,
