Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
1,C,Gary Sanchez\sanchga02,25,89,374,323,51,60,17,0,18,53,1,0,46,94,.186,.291,.406,.697,86,131,10,3,0,2,0
2,1B,Greg Bird*\birdgr01,25,82,311,272,23,54,16,1,11,38,0,0,30,78,.199,.286,.386,.672,79,105,4,5,0,4,1
3,2B,Gleyber Torres\torregl01,21,123,484,431,54,117,16,1,24,77,6,2,42,122,.271,.340,.480,.820,118,207,8,5,1,5,3
4,SS,Didi Gregorius*\gregodi01,28,134,569,504,89,135,23,5,27,86,10,6,48,69,.268,.335,.494,.829,120,249,8,7,1,9,3
5,3B,Miguel Andujar\andujmi01,23,149,606,573,83,170,47,2,27,92,2,1,25,97,.297,.328,.527,.855,126,302,9,4,0,4,2
6,LF,Brett Gardner*\gardnbr01,34,140,609,530,95,125,20,7,12,45,16,2,65,107,.236,.322,.368,.690,86,195,6,5,4,5,0
7,CF,Aaron Hicks#\hicksaa01,28,137,581,480,90,119,18,3,27,79,11,2,90,111,.248,.366,.467,.833,123,224,1,3,2,6,1
8,RF,Aaron Judge\judgeaa01,26,112,498,413,77,115,22,0,27,67,6,3,76,152,.278,.392,.528,.919,145,218,10,4,0,5,3
9,DH,Giancarlo Stanton\stantmi03,28,158,705,617,102,164,34,1,38,100,5,0,70,211,.266,.343,.509,.852,126,314,17,8,0,10,5
10,IF,Neil Walker#\walkene01,32,113,398,347,48,76,12,1,11,46,0,0,42,87,.219,.309,.354,.664,79,123,3,5,0,4,3
11,C,Austin Romine\rominau01,29,77,265,242,30,59,12,0,10,42,1,0,17,67,.244,.295,.417,.713,90,101,10,2,1,3,0
12,1B,Luke Voit\voitlu01,27,39,148,132,28,44,5,0,14,33,0,0,15,39,.333,.405,.689,1.095,188,91,3,1,0,0,0
13,1B,Tyler Austin\austity01,26,34,132,121,16,27,6,0,8,23,1,1,8,53,.223,.280,.471,.751,98,57,2,2,0,1,0
14,OF,Andrew McCutchen\mccutan01,31,25,114,87,18,22,2,1,5,10,1,3,22,22,.253,.421,.471,.892,141,41,1,4,0,1,0
15,IF,Ronald Torreyes\torrero01,25,41,102,100,9,28,7,1,0,7,0,0,2,16,.280,.294,.370,.664,78,37,3,0,0,0,0
16,C,Kyle Higashioka\higasky01,28,29,79,72,6,12,2,0,3,6,0,0,6,16,.167,.241,.319,.560,50,23,2,1,0,0,0
17,2B,Tyler Wade*\wadety01,23,36,70,66,8,11,4,0,1,5,1,0,4,23,.167,.214,.273,.487,31,18,1,0,0,0,0
18,UT,Brandon Drury\drurybr01,25,18,57,51,2,9,2,0,1,7,0,0,5,12,.176,.263,.275,.538,46,14,4,1,0,0,0
19,UT,Shane Robinson\robinsh01,33,25,54,49,8,7,1,0,1,2,1,0,4,6,.143,.208,.224,.432,17,11,2,0,1,0,0
20,UT,Clint Frazier\frazicl01,23,15,41,34,9,9,3,0,0,1,0,0,5,13,.265,.390,.353,.743,104,12,3,2,0,0,0
21,IF,Adeiny Hechavarria\hechaad01,29,18,37,36,3,7,0,0,2,2,1,0,1,10,.194,.216,.361,.577,52,13,0,0,0,0,0
22,OF,Jace Peterson*\peterja01,28,3,11,10,0,3,0,0,0,0,0,1,1,3,.300,.364,.300,.664,83,3,0,0,0,0,0
23,LF,Billy McKinney*\mckinbi01,23,2,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,36,1,0,0,0,0,0
24,P,Masahiro Tanaka\tanakma01,29,3,6,6,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
25,P,Luis Severino\severlu01,24,2,5,5,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0
26,P,Lance Lynn#\lynnla01,31,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0
27,P,Jonathan Loaisiga\loaisjo01,23,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0
28,P,Sonny Gray\grayso01,28,1,2,2,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0
29,P,Domingo German\germado01,25,2,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,54,0,0,0,0,0,0
30,P,Luis Cessa\cessalu01,26,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
31,P,Dellin Betances\betande01,30,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
32,P,Giovanny Gallegos\gallegi01,26,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0
33,P,David Hale\haleda02,30,0,0,,,,,,,,,,,,,,,,,,,,,,
34,P,Jordan Montgomery*\montgjo01,25,0,0,,,,,,,,,,,,,,,,,,,,,,
35,P,Zach Britton*\brittza01,30,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
36,P,Tommy Kahnle\kahnlto01,28,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
37,P,Aroldis Chapman*\chapmar01,30,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
38,P,Stephen Tarpley\tarplst01,25,0,0,,,,,,,,,,,,,,,,,,,,,,
39,P,Chance Adams\adamsch01,23,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
40,P,Justus Sheffield*\sheffju01,22,0,0,,,,,,,,,,,,,,,,,,,,,,
41,P,Jonathan Holder\holdejo02,25,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
42,P,CC Sabathia*\sabatc.01,37,0,0,,,,,,,,,,,,,,,,,,,,,,
43,P,George Kontos\kontoge01,33,0,0,,,,,,,,,,,,,,,,,,,,,,
44,P,Chad Green*\greench03,27,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
45,P,David Robertson\roberda08,33,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
46,P,A.J. Cole\coleaj01,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
47,P,Chasen Shreve*\shrevch01,27,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
48,P,Adam Warren\warread01,30,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
49,P,J.A. Happ*\happja01,35,0,0,,,,,,,,,,,,,,,,,,,,,,
,,Team Totals,27.3,162,6271,5515,851,1374,269,23,267,821,63,21,625,1421,.249,.329,.451,.781,108,2490,107,62,10,59,21
,,Rank in 15 AL teams,,,,6,2,8,10,8,1,,12,1,1,13,8,4,2,2,,2,,9,,1,
,,Non-Pitcher Totals,27.3,162,6249,5494,849,1374,269,23,267,821,63,21,624,1409,.250,.330,.453,.783,109,2490,107,62,10,59,21
,,Pitcher Totals,24.1,162,22,21,2,0,0,0,0,0,0,0,1,12,.000,.045,.000,.045,-86,0,0,0,0,0,0
